21:32  up 15 days, 50 mins, 2 users, load averages: 20.50 25.40 22.71
21:33  up 15 days, 51 mins, 2 users, load averages: 19.20 24.96 22.58
21:33  up 15 days, 51 mins, 2 users, load averages: 20.95 25.13 22.67
21:33  up 15 days, 51 mins, 2 users, load averages: 20.69 24.94 22.63
21:33  up 15 days, 51 mins, 2 users, load averages: 20.43 24.75 22.59
21:33  up 15 days, 51 mins, 2 users, load averages: 19.58 24.42 22.50
21:33  up 15 days, 51 mins, 2 users, load averages: 18.35 24.00 22.37
21:34  up 15 days, 52 mins, 2 users, load averages: 17.46 23.62 22.25
21:34  up 15 days, 52 mins, 2 users, load averages: 17.48 23.42 22.20
21:34  up 15 days, 52 mins, 2 users, load averages: 16.81 23.07 22.09
21:34  up 15 days, 52 mins, 2 users, load averages: 16.01 22.69 21.96
21:34  up 15 days, 52 mins, 2 users, load averages: 16.29 22.54 21.92
21:34  up 15 days, 52 mins, 2 users, load averages: 15.09 22.07 21.76
21:35  up 15 days, 53 mins, 2 users, load averages: 14.48 21.71 21.63
21:35  up 15 days, 53 mins, 2 users, load averages: 13.94 21.36 21.51
21:35  up 15 days, 53 mins, 2 users, load averages: 13.17 20.95 21.36
21:35  up 15 days, 53 mins, 2 users, load averages: 13.14 20.69 21.26
21:35  up 15 days, 53 mins, 2 users, load averages: 12.73 20.35 21.14
21:35  up 15 days, 53 mins, 2 users, load averages: 12.75 20.11 21.04
21:36  up 15 days, 54 mins, 2 users, load averages: 12.68 19.85 20.94
21:36  up 15 days, 54 mins, 2 users, load averages: 14.19 19.95 20.96
21:36  up 15 days, 54 mins, 2 users, load averages: 13.54 19.63 20.83
21:36  up 15 days, 54 mins, 2 users, load averages: 14.02 19.54 20.79
21:36  up 15 days, 54 mins, 2 users, load averages: 13.47 19.24 20.67
21:36  up 15 days, 54 mins, 2 users, load averages: 15.07 19.41 20.71
21:37  up 15 days, 55 mins, 2 users, load averages: 14.42 19.13 20.60
21:37  up 15 days, 55 mins, 2 users, load averages: 14.13 18.91 20.50
21:37  up 15 days, 55 mins, 2 users, load averages: 18.64 19.69 20.76
21:37  up 15 days, 55 mins, 2 users, load averages: 18.29 19.59 20.71
21:37  up 15 days, 55 mins, 2 users, load averages: 17.46 19.37 20.62
21:37  up 15 days, 55 mins, 2 users, load averages: 16.23 19.04 20.49
21:38  up 15 days, 56 mins, 2 users, load averages: 15.19 18.73 20.36
21:38  up 15 days, 56 mins, 2 users, load averages: 17.27 19.08 20.46
21:38  up 15 days, 56 mins, 2 users, load averages: 16.71 18.89 20.38
21:38  up 15 days, 56 mins, 2 users, load averages: 15.52 18.57 20.25
21:38  up 15 days, 56 mins, 2 users, load averages: 15.20 18.40 20.17
21:38  up 15 days, 56 mins, 2 users, load averages: 17.03 18.68 20.25
21:39  up 15 days, 57 mins, 2 users, load averages: 16.42 18.50 20.16
21:39  up 15 days, 57 mins, 2 users, load averages: 15.58 18.25 20.06
21:39  up 15 days, 57 mins, 2 users, load averages: 14.88 18.01 19.95
21:39  up 15 days, 57 mins, 2 users, load averages: 14.81 17.89 19.89
21:39  up 15 days, 57 mins, 2 users, load averages: 13.91 17.60 19.76
21:39  up 15 days, 57 mins, 2 users, load averages: 13.79 17.45 19.68
21:40  up 15 days, 58 mins, 2 users, load averages: 13.52 17.27 19.59
